export_date,device_name,device_id,time,ts_ms,key,name,unit,value
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:04:30,1783803870892,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:04:30,1783803870892,pow,电源,V,12.5
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:04:30,1783803870892,windDirection,风向,°,20
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:04:30,1783803870892,windSpeed,风速,m/s,2.57
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:04:52,1783803892187,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:04:52,1783803892187,pow,电源,V,12.7
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:04:52,1783803892187,windDirection,风向,°,100
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:04:52,1783803892187,windSpeed,风速,m/s,2.82
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:05:11,1783803911192,RSSI,信号强度,dBm,21
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:05:11,1783803911192,pow,电源,V,12.2
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:05:11,1783803911192,windDirection,风向,°,153
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:05:11,1783803911192,windSpeed,风速,m/s,3.03
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:05:19,1783803919009,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:05:19,1783803919009,pow,电源,V,12.6
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:05:19,1783803919009,windDirection,风向,°,356
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:05:19,1783803919009,windSpeed,风速,m/s,1.94
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:05:31,1783803931555,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:05:31,1783803931555,pow,电源,V,12.5
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:05:31,1783803931555,windDirection,风向,°,248
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:05:31,1783803931555,windSpeed,风速,m/s,1.86
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:05:56,1783803956296,RSSI,信号强度,dBm,21
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:05:56,1783803956296,pow,电源,V,12.7
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:05:56,1783803956296,windDirection,风向,°,115
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:05:56,1783803956296,windSpeed,风速,m/s,2.09
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:06:14,1783803974288,RSSI,信号强度,dBm,21
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:06:14,1783803974288,pow,电源,V,12.2
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:06:14,1783803974288,windDirection,风向,°,138
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:06:14,1783803974288,windSpeed,风速,m/s,5.62
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:06:23,1783803983529,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:06:23,1783803983529,pow,电源,V,12.6
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:06:23,1783803983529,windDirection,风向,°,334
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:06:23,1783803983529,windSpeed,风速,m/s,0.25
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:06:32,1783803992179,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:06:32,1783803992179,pow,电源,V,12.5
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:06:32,1783803992179,windDirection,风向,°,227
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:06:32,1783803992179,windSpeed,风速,m/s,2.8
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:07:00,1783804020446,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:07:00,1783804020446,pow,电源,V,12.7
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:07:00,1783804020446,windDirection,风向,°,56
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:07:00,1783804020446,windSpeed,风速,m/s,1.74
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:07:17,1783804037350,RSSI,信号强度,dBm,21
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:07:17,1783804037350,pow,电源,V,12.3
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:07:17,1783804037350,windDirection,风向,°,133
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:07:17,1783804037350,windSpeed,风速,m/s,4.79
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:07:28,1783804048047,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:07:28,1783804048047,pow,电源,V,12.6
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:07:28,1783804048047,windDirection,风向,°,80
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:07:28,1783804048047,windSpeed,风速,m/s,1.91
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:07:32,1783804052825,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:07:32,1783804052825,pow,电源,V,12.5
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:07:32,1783804052825,windDirection,风向,°,329
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:07:32,1783804052825,windSpeed,风速,m/s,0.57
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:08:04,1783804084550,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:08:04,1783804084550,pow,电源,V,12.7
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:08:04,1783804084550,windDirection,风向,°,178
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:08:04,1783804084550,windSpeed,风速,m/s,4.82
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:08:20,1783804100436,RSSI,信号强度,dBm,22
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:08:20,1783804100436,pow,电源,V,12.2
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:08:20,1783804100436,windDirection,风向,°,184
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:08:20,1783804100436,windSpeed,风速,m/s,1.5
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:08:32,1783804112566,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:08:32,1783804112566,pow,电源,V,12.6
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:08:32,1783804112566,windDirection,风向,°,9
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:08:32,1783804112566,windSpeed,风速,m/s,0.61
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:08:33,1783804113522,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:08:33,1783804113522,pow,电源,V,12.5
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:08:33,1783804113522,windDirection,风向,°,287
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:08:33,1783804113522,windSpeed,风速,m/s,1.04
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:09:08,1783804148673,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:09:08,1783804148673,pow,电源,V,12.7
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:09:08,1783804148673,windDirection,风向,°,281
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:09:08,1783804148673,windSpeed,风速,m/s,1.28
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:09:23,1783804163519,RSSI,信号强度,dBm,21
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:09:23,1783804163519,pow,电源,V,12.3
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:09:23,1783804163519,windDirection,风向,°,231
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:09:23,1783804163519,windSpeed,风速,m/s,0.07
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:09:34,1783804174200,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:09:34,1783804174200,pow,电源,V,12.5
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:09:34,1783804174200,windDirection,风向,°,226
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:09:34,1783804174200,windSpeed,风速,m/s,1.05
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:09:37,1783804177096,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:09:37,1783804177096,pow,电源,V,12.6
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:09:37,1783804177096,windDirection,风向,°,21
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:09:37,1783804177096,windSpeed,风速,m/s,1.48
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:10:12,1783804212806,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:10:12,1783804212806,pow,电源,V,12.7
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:10:12,1783804212806,windDirection,风向,°,187
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:10:12,1783804212806,windSpeed,风速,m/s,0.77
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:10:26,1783804226622,RSSI,信号强度,dBm,22
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:10:26,1783804226622,pow,电源,V,12.2
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:10:26,1783804226622,windDirection,风向,°,332
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:10:26,1783804226622,windSpeed,风速,m/s,1.61
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:10:34,1783804234901,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:10:34,1783804234901,pow,电源,V,12.5
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:10:34,1783804234901,windDirection,风向,°,344
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:10:34,1783804234901,windSpeed,风速,m/s,1.01
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:10:41,1783804241709,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:10:41,1783804241709,pow,电源,V,12.6
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:10:41,1783804241709,windDirection,风向,°,104
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:10:41,1783804241709,windSpeed,风速,m/s,1.5
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:11:16,1783804276931,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:11:16,1783804276931,pow,电源,V,12.7
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:11:16,1783804276931,windDirection,风向,°,78
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:11:16,1783804276931,windSpeed,风速,m/s,2.48
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:11:29,1783804289732,RSSI,信号强度,dBm,21
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:11:29,1783804289732,pow,电源,V,12.2
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:11:29,1783804289732,windDirection,风向,°,140
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:11:29,1783804289732,windSpeed,风速,m/s,4.02
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:11:35,1783804295540,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:11:35,1783804295540,pow,电源,V,12.5
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:11:35,1783804295540,windDirection,风向,°,222
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:11:35,1783804295540,windSpeed,风速,m/s,0.84
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:11:46,1783804306203,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:11:46,1783804306203,pow,电源,V,12.6
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:11:46,1783804306203,windDirection,风向,°,352
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:11:46,1783804306203,windSpeed,风速,m/s,0.34
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:12:21,1783804341069,RSSI,信号强度,dBm,21
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:12:21,1783804341069,pow,电源,V,12.7
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:12:21,1783804341069,windDirection,风向,°,149
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:12:21,1783804341069,windSpeed,风速,m/s,3.95
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:12:32,1783804352801,RSSI,信号强度,dBm,21
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:12:32,1783804352801,pow,电源,V,12.3
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:12:32,1783804352801,windDirection,风向,°,191
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:12:32,1783804352801,windSpeed,风速,m/s,1.85
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:12:36,1783804356236,RSSI,信号强度,dBm,21
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:12:36,1783804356236,pow,电源,V,12.5
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:12:36,1783804356236,windDirection,风向,°,223
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:12:36,1783804356236,windSpeed,风速,m/s,3.3
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:12:50,1783804370731,RSSI,信号强度,dBm,23
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:12:50,1783804370731,pow,电源,V,12.6
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:12:50,1783804370731,windDirection,风向,°,82
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:12:50,1783804370731,windSpeed,风速,m/s,1.2
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:13:25,1783804405177,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:13:25,1783804405177,pow,电源,V,12.7
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:13:25,1783804405177,windDirection,风向,°,185
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:13:25,1783804405177,windSpeed,风速,m/s,2.06
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:13:35,1783804415886,RSSI,信号强度,dBm,21
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:13:35,1783804415886,pow,电源,V,12.2
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:13:35,1783804415886,windDirection,风向,°,174
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:13:35,1783804415886,windSpeed,风速,m/s,0.65
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:13:36,1783804416888,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:13:36,1783804416888,pow,电源,V,12.6
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:13:36,1783804416888,windDirection,风向,°,265
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:13:36,1783804416888,windSpeed,风速,m/s,2.0
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:13:55,1783804435229,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:13:55,1783804435229,pow,电源,V,12.6
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:13:55,1783804435229,windDirection,风向,°,41
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:13:55,1783804435229,windSpeed,风速,m/s,1.65
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:14:29,1783804469282,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:14:29,1783804469282,pow,电源,V,12.7
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:14:29,1783804469282,windDirection,风向,°,38
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:14:29,1783804469282,windSpeed,风速,m/s,1.69
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:14:37,1783804477597,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:14:37,1783804477597,pow,电源,V,12.5
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:14:37,1783804477597,windDirection,风向,°,351
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:14:37,1783804477597,windSpeed,风速,m/s,0.83
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:14:38,1783804478960,RSSI,信号强度,dBm,22
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:14:38,1783804478960,pow,电源,V,12.2
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:14:38,1783804478960,windDirection,风向,°,283
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:14:38,1783804478960,windSpeed,风速,m/s,0.47
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:14:59,1783804499743,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:14:59,1783804499743,pow,电源,V,12.6
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:14:59,1783804499743,windDirection,风向,°,17
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:14:59,1783804499743,windSpeed,风速,m/s,1.41
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:15:33,1783804533451,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:15:33,1783804533451,pow,电源,V,12.7
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:15:33,1783804533451,windDirection,风向,°,156
2026-07-12,26052705XJX-X2,a26dabc0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:15:33,1783804533451,windSpeed,风速,m/s,6.29
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:15:38,1783804538223,RSSI,信号强度,dBm,22
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:15:38,1783804538223,pow,电源,V,12.5
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:15:38,1783804538223,windDirection,风向,°,207
2026-07-12,26052705XJX-X1,9af04060-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:15:38,1783804538223,windSpeed,风速,m/s,3.01
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:15:42,1783804542070,RSSI,信号强度,dBm,21
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:15:42,1783804542070,pow,电源,V,12.2
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:15:42,1783804542070,windDirection,风向,°,154
2026-07-12,25122225XJX-X4,f24af520-df03-11f0-bc6b-659b520a6f87,2026-07-12 05:15:42,1783804542070,windSpeed,风速,m/s,5.62
2026-07-12,26052705XJX-X3,a77e5ce0-5978-11f1-88cc-6b1fa4acfb7b,2026-07-12 05:16:04,1783804564272,RSSI,信号强度,dBm,22
